"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2885","Child window handling","","2026-06-19","passed","2026-06-19","","UIBasics.spec.js","",""
"","5382","First Playwright Page test","","2026-06-19","passed","2026-06-19","","UIBasics.spec.js","",""
"","40074","Rahul Shetty Practice app Registration","","2026-06-19","broken","2026-06-19","","PracticeApp.spec.js","",""
"","40206","test","","2026-06-19","broken","2026-06-19","","codegenPracticeTest.spec.js","",""
"","20216","Rahul Shetty Practice app Registration","","2026-06-19","passed","2026-06-19","","excelE2e.spec.js","",""
"","1109","Rahul Shetty Practice app Login","","2026-06-19","passed","2026-06-19","","PracticeApp.spec.js","",""
"","8374","First Playwright Browser Context test","","2026-06-19","passed","2026-06-19","","UIBasics.spec.js","",""
"","6124","First Playwright dropdown box and radio button Practice","","2026-06-19","passed","2026-06-19","","UIBasics.spec.js","",""
